대상물명,주소,부서
월드프라자,인천광역시 중구 경동 74 (개항로 112),중부소방서 예방안전과
아르누보,인천광역시 중구 제물량로 121-1 (답동 43-4),중부소방서 예방안전과
뽀로로파크,인천광역시 중구 월미로 222,중부소방서 예방안전과
